init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_initPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,is_best_sw_outcome,negotiation_success,passed_time
0,0,0.5,0.5,false,false,250,200,897,247,647,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,300,196,296,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,799,799,549,499,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,200,799,299,499,99,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,900,250,898,248,-2,-2,2,false,false,false,-1.0
0,0,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,200,198,198,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,250,797,347,547,97,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,200,196,196,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,350,246,346,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,0.256
0,1,0.5,0.5,false,false,250,200,799,249,549,49,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,850,848,848,-2,-2,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,250,398,798,198,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,350,799,949,549,599,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,350,848,348,-2,-2,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,300,898,798,48,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,799,349,599,49,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,300,398,798,48,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,248,398,48,98,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,200,898,898,598,698,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,248,348,48,48,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,350,846,346,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,350,348,348,-2,-2,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,200,348,798,48,598,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,248,348,48,48,2,true,false,true,-1.0
0,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,true,true,386.012
0,2,0.5,0.5,false,true,300,250,298,248,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,300,297,297,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,296,196,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,true,250,850,249,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,200,246,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,249,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,297,247,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,300,296,796,46,496,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,350,849,349,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,350,250,398,798,48,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,300,196,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,900,250,896,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,300,297,297,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,300,248,798,48,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,200,348,798,98,598,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,200,199,199,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,200,196,196,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,true,true,66.665
0,2,0.5,0.5,false,false,350,200,349,199,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,200,799,249,499,49,1,true,false,true,-1.0
0,2,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,250,298,798,48,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,300,799,399,549,99,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,900,200,896,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,850,249,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,200,296,296,46,96,4,true,false,true,-1.0
0,2,0.5,0.5,false,false,850,900,849,899,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,850,850,849,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,200,799,299,549,99,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,250,246,296,46,46,4,true,false,true,-1.0
1,0,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,0.272
1,0,0.5,0.5,false,false,300,250,799,899,499,649,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,200,850,200,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,300,399,799,49,499,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,200,799,899,499,699,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,949,799,649,499,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,200,845,195,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,false,false,false,-1.0
1,0,0.5,0.5,false,false,300,250,295,245,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,900,197,897,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,300,799,899,549,599,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,350,197,347,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,250,350,250,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,300,247,797,-3,497,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,250,799,299,499,49,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,200,947,247,697,47,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,797,347,497,47,3,true,true,true,1.054
1,1,0.5,0.5,false,false,200,850,150,800,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,948,798,648,498,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,350,348,898,48,548,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,350,347,347,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,200,249,799,49,599,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,300,200,250,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,850,300,800,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,350,300,350,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,300,200,250,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,300,250,797,297,497,47,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,797,347,497,47,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,300,150,250,-50,-50,50,false,false,false,-1.0
1,2,0.5,0.5,false,true,300,300,250,250,-50,-50,50,true,true,true,873.452
1,2,0.5,0.5,false,true,200,250,298,848,98,598,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,850,249,849,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,300,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,250,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,797,347,547,47,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,797,897,597,647,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,300,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,325,225,25,25,25,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,248,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,248,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,850,300,850,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,298,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,200,849,299,649,99,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,900,298,898,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,900,300,898,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,350,799,949,599,599,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,300,850,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,true,true,82.163
1,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,850,799,899,599,49,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,250,349,799,99,549,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,300,248,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,250,334,234,-16,-16,16,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,850,248,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,250,249,299,49,49,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,200,899,299,549,99,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,200,348,298,48,98,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,250,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,200,198,198,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,250,204,204,-46,-46,46,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,350,773,373,473,23,27,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,850,300,850,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,250,831,281,531,31,19,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,850,250,850,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,300,799,349,599,49,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,799,349,499,49,1,true,true,true,584.333
2,0,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,200,297,247,47,47,3,true,false,true,-1.0
2,0,0.5,0.5,true,false,300,200,797,247,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,250,797,347,497,97,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,900,250,895,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,300,345,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,850,197,847,-3,-3,3,false,false,false,-1.0
2,0,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,850,350,850,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,300,845,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,350,848,898,548,548,2,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,797,347,547,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,245,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,245,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,250,245,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,250,897,297,597,47,3,true,true,true,111.456
2,0,0.5,0.5,false,false,850,300,845,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,350,300,348,298,-2,-2,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,250,345,795,45,545,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,850,850,850,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,350,847,347,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,250,250,250,0,0,0,false,false,false,-1.0
2,0,0.5,0.5,false,false,850,300,898,798,48,498,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,798,948,498,648,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,350,200,345,195,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,250,797,297,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,347,247,47,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,850,797,897,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,250,347,297,47,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,300,247,347,47,47,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,true,true,1222.786
2,1,0.5,0.5,true,false,250,850,250,850,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,250,898,798,698,548,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,250,350,250,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,798,248,548,48,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,250,798,348,498,98,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,797,347,497,47,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,250,347,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,200,297,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,300,298,798,48,498,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,250,399,799,199,549,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,799,249,549,49,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,850,350,850,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,250,150,200,-50,-50,50,false,false,false,189.772
2,1,0.5,0.5,false,false,200,300,197,347,-3,47,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,200,299,249,49,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,849,849,549,549,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,200,899,799,49,599,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,350,290,390,40,40,10,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,850,797,897,497,47,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,850,245,845,-5,-5,5,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,350,847,347,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,797,247,497,47,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,897,297,597,97,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,300,898,898,548,598,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,798,398,498,198,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,250,249,249,-1,-1,1,true,true,true,661.359
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,849,849,649,599,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,900,250,900,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,850,849,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,350,797,947,497,597,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,250,249,249,-1,-1,1,false,false,false,-1.0
2,2,0.5,0.5,true,true,850,350,850,350,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,300,298,898,48,598,2,true,false,true,-1.0
2,2,0.5,0.5,true,true,300,250,898,848,598,598,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,300,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,250,250,200,-50,-50,50,false,false,false,-1.0
2,2,0.5,0.5,true,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,200,249,249,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,250,849,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,350,297,347,-3,-3,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,900,299,899,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,350,250,349,249,-1,-1,1,true,true,true,344.719
2,2,0.5,0.5,true,false,850,200,898,248,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,200,249,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,250,797,297,547,47,3,true,false,true,-1.0
2,2,0.5,0.5,true,false,300,250,299,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,300,249,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,300,799,349,549,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,349,799,49,499,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,850,849,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,350,850,349,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,300,850,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,250,299,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,200,898,798,648,598,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,350,298,898,48,548,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,850,249,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,850,300,850,0,0,0,true,true,true,143.343
2,2,0.5,0.5,false,true,300,250,348,798,48,548,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,300,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,850,198,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,250,798,298,548,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,850,248,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,299,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,850,300,850,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,797,347,497,47,3,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,300,249,799,49,499,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,350,298,898,48,548,2,true,false,true,-1.0
2,2,0.5,0.5,false,true,350,200,349,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,200,200,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,250,250,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,350,849,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,200,200,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,850,249,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,350,200,349,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,298,248,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,238,888,38,588,12,true,true,true,93.191
2,2,0.5,0.5,false,false,300,850,798,898,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,250,399,299,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,250,349,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,198,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,250,898,298,548,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,850,250,850,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,198,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,300,298,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,200,798,298,498,98,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,250,199,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,900,349,899,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,248,348,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,300,349,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,200,249,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,250,248,248,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,300,849,299,-1,-1,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,900,200,896,196,-4,-4,4,true,true,true,0.184
0,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,false,false,false,-1.0
0,0,0.5,0.5,false,false,300,250,799,899,499,649,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,850,198,848,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,250,799,299,499,49,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,850,848,848,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,900,197,897,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,200,298,198,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,350,346,346,-4,-4,4,false,false,false,-1.0
0,0,0.5,0.5,false,false,250,250,348,798,98,548,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,-1.0
